Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BPAC11,BRDT3,BRFS3,BRML3,BTOW3,CCRO3,CMIG4,COGN3,EGIE3,ELET3,EMBR3,EQTL3,GGBR4,GNDI3,HAPV3,HYPE3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,NTCO3,PCAR4,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TIMP3,UGPA3,VALE3,VIVT4,VVAR3,WEGE3,YDUQ3,^BVSP
2017-03-03,16.02400779724121,,17.167322158813477,30.028348922729492,17.736358642578125,17.795612335205078,22.31753158569336,15.98062515258789,,40.209999084472656,11.895458221435547,12.40429973602295,15.658323287963867,9.47133731842041,12.64023208618164,21.186372756958008,19.16888427734375,17.880414962768555,10.860739707946777,12.695972442626953,,,24.352367401123047,,7.492807865142822,23.19451141357422,11.230050086975098,13.511220932006836,16.18491554260254,20.219125747680664,2.056079626083374,,56.44269561767578,15.108224868774414,14.212685585021973,17.211130142211914,57.79942321777344,8.489999771118164,11.148569107055664,29.74776840209961,29.663667678833008,15.829936027526855,19.2894344329834,9.256195068359375,30.059158325195312,28.525184631347656,34.98252868652344,3.870842933654785,12.898393630981445,13.394920349121094,66786.0
2017-03-06,15.89500617980957,,17.057741165161133,30.269399642944336,17.81948471069336,17.62177085876465,22.204435348510742,16.36416244506836,,40.599998474121094,11.775739669799805,12.355999946594238,15.486250877380371,9.378337860107422,12.454346656799316,21.336301803588867,19.742074966430664,17.7535343170166,10.897062301635742,12.467730522155762,,,24.30769920349121,,7.552803993225098,23.10230827331543,10.774646759033203,13.274024963378906,16.7010498046875,20.459644317626953,2.056187629699707,,55.59968948364258,15.041918754577637,14.008587837219238,17.245466232299805,57.79942321777344,8.630000114440918,11.20893383026123,29.3878173828125,29.707813262939453,15.988398551940918,19.2894344329834,9.13562297821045,30.388662338256836,27.879737854003906,34.92951202392578,3.870842933654785,12.796422958374023,13.235773086547852,66341.0
2017-03-07,15.498783111572266,,16.86598014831543,29.89920997619629,17.680936813354492,17.38475227355957,21.97824478149414,15.665271759033203,,40.099998474121094,11.967347145080566,12.57800006866455,15.339993476867676,9.843070030212402,12.528700828552246,21.440101623535156,19.16888427734375,17.89993667602539,10.822600364685059,12.382139205932617,,,24.191566467285156,,7.440303325653076,22.71636199951172,10.764957427978516,13.22131633758545,16.496530532836914,20.095014572143555,1.9515964984893799,,55.21210479736328,15.041918754577637,14.082805633544922,17.065200805664062,57.45942306518555,8.399999618530273,11.203136444091797,28.99357795715332,29.52241325378418,16.083438873291016,19.2894344329834,9.042876243591309,30.10092544555664,27.718379974365234,34.64170837402344,3.8608920574188232,12.461347579956055,13.40376091003418,65742.0
2017-03-08,15.775217056274414,,16.73813247680664,29.193265914916992,17.497961044311523,17.089656829833984,21.699277877807617,15.767547607421875,,40.060001373291016,11.855522155761719,12.355999946594238,15.056079864501953,9.547340393066406,12.314932823181152,21.128707885742188,18.75951385498047,18.339143753051758,10.673672676086426,11.545251846313477,,,24.24516487121582,,7.297795295715332,22.457107543945312,10.900609970092773,13.414584159851074,15.67855453491211,19.92424774169922,1.855649471282959,,53.487327575683594,14.113639831542969,13.498340606689453,16.438560485839844,57.36228561401367,8.199999809265137,11.122714042663574,27.982271194458008,28.983877182006836,15.861550331115723,19.2894344329834,9.06142520904541,30.073081970214844,27.0012149810791,34.217586517333984,3.8409903049468994,12.454059600830078,13.076624870300293,64718.0
2017-03-09,15.94107723236084,,16.619426727294922,28.89194679260254,17.57002067565918,16.93694305419922,21.72943687438965,16.1851749420166,,40.79999923706055,11.767751693725586,11.728500366210938,14.935632705688477,9.184060096740723,12.036104202270508,20.58088493347168,18.804927825927734,18.719783782958984,10.306805610656738,11.3645601272583,,,24.495302200317383,,7.230299472808838,22.5262508392334,10.900609970092773,13.528787612915039,15.386385917663574,20.095014572143555,1.955706000328064,,52.61525344848633,14.028388977050781,13.45195484161377,15.940679550170898,55.351444244384766,8.050000190734863,10.98183536529541,27.425199508666992,27.668434143066406,15.909123420715332,19.2894344329834,9.06142520904541,30.328330993652344,27.05500030517578,34.39935302734375,3.7812857627868652,12.526961326599121,12.731805801391602,64585.0
2017-03-10,15.94107723236084,,17.066877365112305,29.003868103027344,17.719717025756836,16.84211540222168,21.857608795166016,15.929487228393555,,39.880001068115234,11.855522155761719,11.04319953918457,15.546476364135742,9.251607894897461,12.454346656799316,20.667383193969727,18.532075881958008,18.319622039794922,10.470261573791504,11.326519012451172,,,24.665035247802734,,7.2602949142456055,22.53774070739746,11.016881942749023,13.572713851928711,15.094217300415039,20.35872459411621,1.8029354810714722,,53.05129623413086,14.009444236755371,13.275688171386719,16.009353637695312,56.157718658447266,8.40999984741211,11.565313339233398,27.15094566345215,28.145172119140625,15.821962356567383,19.2894344329834,9.005778312683105,31.553529739379883,26.57988166809082,34.15699005126953,3.9205965995788574,12.636225700378418,13.660165786743164,64675.0
2017-03-13,15.99636459350586,,17.26776695251465,29.313793182373047,17.930320739746094,17.052810668945312,21.752056121826172,15.682318687438965,,39.52000045776367,11.831650733947754,11.622400283813477,15.46904468536377,9.699432373046875,12.407875061035156,21.13447380065918,18.468366622924805,18.44649887084961,10.245055198669434,11.763982772827148,,,24.90623664855957,,7.365298748016357,22.946754455566406,11.259119033813477,13.862615585327148,15.444819450378418,20.917404174804688,1.7930232286453247,,54.805137634277344,14.142056465148926,13.331350326538086,16.22395896911621,56.954288482666016,8.40999984741211,11.573965072631836,27.682308197021484,28.72784996032715,16.241905212402344,19.2894344329834,9.228370666503906,31.799501419067383,27.79905891418457,34.38420104980469,4.179315567016602,12.271988868713379,13.262297630310059,65534.0
2017-03-14,15.756786346435547,,17.167322158813477,29.25522804260254,17.692007064819336,16.910602569580078,21.865148544311523,15.844258308410645,,38.310001373291016,11.823664665222168,11.709199905395508,15.099096298217773,9.302334785461426,12.25916576385498,20.87497901916504,17.667736053466797,18.124418258666992,10.030746459960938,11.811534881591797,,,25.254640579223633,,7.2827935218811035,22.722064971923828,11.288187026977539,13.335518836975098,15.191637992858887,20.482927322387695,1.8240158557891846,,53.5357780456543,13.611611366271973,12.6077299118042,15.949267387390137,54.88515853881836,8.40999984741211,11.746403694152832,27.416629791259766,27.853832244873047,16.638010025024414,19.2894344329834,9.27474594116211,31.790218353271484,27.942489624023438,34.33876419067383,4.368380546569824,12.26469612121582,13.041257858276367,64699.0
2017-03-15,15.94107723236084,,17.605634689331055,29.496797561645508,17.969097137451172,17.210830688476562,22.211977005004883,15.920965194702148,,38.65999984741211,12.24672794342041,11.487199783325195,15.271164894104004,9.479790687561035,12.872589111328125,20.87497901916504,17.99528694152832,17.92922019958496,10.335864067077637,12.429691314697266,,,25.397573471069336,,7.470308780670166,22.94104766845703,11.530423164367676,13.177391052246094,15.493481636047363,21.11136245727539,1.8523836135864258,,54.756683349609375,13.97155475616455,13.173638343811035,16.266878128051758,56.01200485229492,8.40999984741211,12.045272827148438,27.682308197021484,28.498310089111328,16.772733688354492,19.2894344329834,9.27474594116211,31.929443359375,29.86986541748047,34.69472885131836,4.1295623779296875,12.33031177520752,13.969619750976562,66235.0
2017-03-16,15.922649383544922,,16.729001998901367,29.099931716918945,17.958030700683594,17.131820678710938,22.732213973999023,15.85278034210205,,40.0,11.815677642822266,11.680299758911133,15.451838493347168,9.792344093322754,12.928356170654297,21.076810836791992,17.567716598510742,18.21225929260254,10.34312915802002,12.191937446594238,,,25.772777557373047,,7.470308780670166,22.647233963012695,11.61762809753418,13.177391052246094,15.659013748168945,20.948381423950195,2.0659923553466797,,54.94078826904297,13.62108325958252,12.71905517578125,16.661746978759766,54.88515853881836,8.40999984741211,12.685503005981445,27.210941314697266,28.560108184814453,16.638010025024414,19.2894344329834,9.488062858581543,32.045467376708984,29.161666870117188,35.30060958862305,4.1295623779296875,12.286569595336914,14.093401908874512,65783.0
2017-03-17,15.858145713806152,,16.628559112548828,28.306228637695312,17.553375244140625,16.60500717163086,22.12904167175293,15.85278034210205,,37.099998474121094,11.368557929992676,11.47760009765625,15.271164894104004,9.783889770507812,12.454346656799316,21.30746841430664,17.312973022460938,18.05609703063965,10.23597526550293,11.735452651977539,,,26.0407772064209,,7.327800273895264,21.996170043945312,10.387070655822754,13.019264221191406,15.240301132202148,20.482927322387695,1.9389444589614868,,55.279930114746094,13.119053840637207,12.208809852600098,16.095195770263672,55.079437255859375,8.40999984741211,12.434453964233398,26.69671630859375,28.12751579284668,15.64764404296875,19.2894344329834,9.3582181930542,32.25430679321289,28.059030532836914,34.634124755859375,4.000202655792236,12.279280662536621,13.439127922058105,64210.0
2017-03-20,16.254369735717773,,16.811189651489258,28.25446128845215,18.007959365844727,16.900007247924805,21.865148544311523,14.915249824523926,,36.29999923706055,11.464409828186035,11.57409954071045,15.271164894104004,9.226244926452637,12.686702728271484,21.08257293701172,17.71324348449707,18.44649887084961,10.105209350585938,12.020757675170898,,,26.192644119262695,,7.312803268432617,22.238128662109375,10.46458625793457,13.274024963378906,15.483711242675781,20.800989151000977,2.061349630355835,,56.72370529174805,13.431638717651367,12.6170072555542,16.095195770263672,56.48800277709961,8.40999984741211,12.708763122558594,27.108095169067383,27.253496170043945,15.623907089233398,19.2894344329834,9.552987098693848,32.25430679321289,28.3548583984375,35.149139404296875,4.109660625457764,12.439576148986816,13.81047248840332,64884.0
2017-03-21,16.051652908325195,,16.7746639251709,27.581527709960938,17.376062393188477,16.399612426757812,21.691736221313477,14.497623443603516,,35.849998474121094,11.344594955444336,11.516200065612793,14.970043182373047,8.482776641845703,12.25916576385498,20.73657989501953,17.076433181762695,17.360837936401367,9.97081184387207,11.164847373962402,,,25.996112823486328,,7.057791233062744,21.759979248046875,10.42582893371582,12.905058860778809,15.0747709274292,20.552778244018555,1.9399969577789307,,56.026039123535156,12.976967811584473,12.060372352600098,15.966432571411133,56.002288818359375,8.59000015258789,12.358591079711914,26.439607620239258,26.6619873046875,15.489181518554688,19.2894344329834,9.41386604309082,32.129005432128906,26.033042907714844,35.005245208740234,3.960399627685547,12.235630989074707,13.173881530761719,62980.0
2017-03-22,15.95029067993164,,17.295166015625,28.513280868530273,17.270706176757812,16.462804794311523,22.204435348510742,15.844258308410645,,35.58000183105469,11.200911521911621,11.602999687194824,14.901216506958008,8.30534553527832,12.036104202270508,20.77694320678711,17.358478546142578,17.302152633666992,10.032562255859375,11.164847373962402,,,25.460105895996094,,7.23779821395874,21.938608169555664,10.609928131103516,12.65029525756836,15.172096252441406,20.335132598876953,1.9227091073989868,,59.00078201293945,13.403220176696777,12.672669410705566,16.52440071105957,55.66229248046875,8.75,12.358591079711914,26.019657135009766,27.36826515197754,15.457563400268555,19.2894344329834,9.33039379119873,31.88303565979004,26.35576629638672,34.967369079589844,3.880793571472168,11.944300651550293,13.041257858276367,63521.0
2017-03-23,16.070079803466797,,17.076007843017578,28.513280868530273,17.387121200561523,16.478626251220703,21.933006286621094,15.256168365478516,,35.880001068115234,11.416482925415039,11.854000091552734,15.0044584274292,8.30534553527832,11.915277481079102,20.70775032043457,17.003623962402344,17.48798370361328,10.097944259643555,10.889056205749512,,,25.49584197998047,,7.177792549133301,21.8176212310791,10.493653297424316,12.51852035522461,15.483711242675781,20.39739990234375,1.992711067199707,,60.308902740478516,13.393750190734863,12.5891752243042,16.550153732299805,56.0897331237793,8.699999809265137,12.256470680236816,26.32819366455078,27.46537971496582,15.64764404296875,19.2894344329834,9.497339248657227,32.48171615600586,26.21233367919922,35.02796173095703,4.020103931427002,12.089919090270996,13.067782402038574,63531.0
2017-03-24,16.245153427124023,,17.08513832092285,28.642688751220703,17.664291381835938,16.715654373168945,21.8726863861084,15.222078323364258,,35.79999923706055,11.360570907592773,11.74779987335205,15.331391334533691,8.626405715942383,12.017515182495117,20.87497901916504,17.30387306213379,17.370616912841797,10.424856185913086,10.603752136230469,,,25.620908737182617,,7.245298385620117,22.053802490234375,10.609928131103516,12.51852035522461,15.67855453491211,21.253782272338867,1.919962763786316,,59.378684997558594,13.422164916992188,12.5056791305542,16.65316390991211,55.85658264160156,8.550000190734863,12.256470680236816,26.311052322387695,27.809690475463867,15.774394989013672,19.2894344329834,9.515888214111328,32.74624252319336,25.99718475341797,35.21730041503906,3.7613844871520996,12.286569595336914,13.173881530761719,63854.0
2017-03-27,16.392587661743164,,17.057741165161133,28.73758316040039,17.80284309387207,16.857933044433594,21.390148162841797,15.170939445495605,,37.09000015258789,11.176947593688965,11.653400421142578,15.486250877380371,8.905237197875977,11.989630699157715,20.719282150268555,16.3668155670166,17.21412467956543,10.334049224853516,10.470609664916992,,,25.817440032958984,,7.312803268432617,22.215137481689453,10.42582893371582,12.052922248840332,15.639566421508789,20.911176681518555,1.9136402606964111,,59.84379196166992,13.668445587158203,12.77471923828125,16.824846267700195,55.73451232910156,8.550000190734863,12.285621643066406,26.242488861083984,27.89797592163086,15.711064338684082,19.2894344329834,9.46023941040039,33.10358810424805,26.3468017578125,35.08855438232422,3.582270860671997,12.429206848144531,13.22693157196045,64308.0
2017-03-28,16.530805587768555,,17.04861068725586,28.556419372558594,18.007959365844727,16.952760696411133,21.601261138916016,15.938011169433594,,38.650001525878906,11.312644958496094,11.623700141906738,15.331391334533691,8.761598587036133,12.268462181091309,20.488618850708008,15.775422096252441,17.360837936401367,10.35221004486084,10.461099624633789,,,25.781709671020508,,7.2602949142456055,22.140216827392578,10.222350120544434,12.580016136169434,16.00961685180664,21.292694091796875,1.8625050783157349,,59.84379196166992,13.90524959564209,12.9417085647583,16.910688400268555,58.24753189086914,8.550000190734863,12.256470680236816,24.297008514404297,28.304086685180664,15.473328590393066,19.2894344329834,9.36749267578125,33.173213958740234,26.723312377929688,35.12641525268555,3.582270860671997,12.612198829650879,13.483335494995117,64640.0
2017-03-29,16.751953125,,17.669557571411133,29.591693878173828,18.068862915039062,17.305654525756836,22.159196853637695,16.01471710205078,,38.869998931884766,11.53620433807373,11.762100219726562,15.563684463500977,8.744690895080566,12.359437942504883,20.6385498046875,15.602590560913086,17.194564819335938,10.441203117370605,10.51816177368164,,,25.906776428222656,,7.327800273895264,22.46860122680664,10.154523849487305,12.78207015991211,16.01938819885254,21.720930099487305,1.9015144109725952,,59.834110260009766,14.359917640686035,13.40556812286377,17.339893341064453,57.85791778564453,8.529999732971191,12.250679016113281,23.722797393798828,28.736677169799805,15.758633613586426,19.2894344329834,9.386042594909668,33.64657974243164,26.992250442504883,35.43693923950195,3.7016799449920654,12.780630111694336,13.465651512145996,65528.0
2017-03-30,16.834882736206055,,17.706083297729492,29.393266677856445,17.98574447631836,17.19508934020996,22.204435348510742,16.10846710205078,,38.540000915527344,11.376546859741211,11.81149959564209,15.684131622314453,8.668652534484863,12.340740203857422,20.413652420043945,15.657197952270508,17.106534957885742,10.539276123046875,10.175797462463379,,,26.139041900634766,,7.23779821395874,22.203554153442383,9.980114936828613,13.001692771911621,15.9901704788208,21.658571243286133,1.9083633422851562,,59.49496841430664,14.303085327148438,13.40556812286377,17.477235794067383,57.770259857177734,8.550000190734863,12.183502197265625,24.159889221191406,28.62190818786621,15.53969955444336,19.2894344329834,9.36749267578125,33.52591323852539,26.98328399658203,35.48994827270508,3.661876916885376,12.773303985595703,13.766263008117676,65266.0
2017-03-31,16.807239532470703,,17.614768981933594,29.13444709777832,17.764066696166992,17.058107376098633,22.015945434570312,16.19369888305664,,38.61000061035156,11.568153381347656,12.206899642944336,15.529268264770508,8.71932601928711,12.415532112121582,20.39635467529297,15.557085037231445,17.008729934692383,10.677306175231934,10.356490135192871,,,25.906776428222656,,7.12528657913208,21.834909439086914,9.892909049987793,13.309165954589844,15.93173599243164,21.643030166625977,1.8672488927841187,,58.235294342041016,14.350444793701172,13.442678451538086,17.726177215576172,57.1468620300293,8.550000190734863,12.16014575958252,23.697084426879883,28.77199363708496,15.484034538269043,19.2894344329834,9.36749267578125,33.23818588256836,26.70538330078125,35.40664291381836,3.6220738887786865,12.736665725708008,14.031510353088379,64984.0
2017-04-03,16.586090087890625,,17.760873794555664,29.220712661743164,17.95244789123535,17.142330169677734,22.023481369018555,16.406774520874023,,38.88999938964844,11.528217315673828,12.355199813842773,15.55508041381836,8.66020679473877,12.406183242797852,20.46554946899414,15.648096084594727,16.637062072753906,10.588313102722168,10.213837623596191,,,26.005043029785156,,7.185292720794678,22.20524787902832,9.854151725769043,13.194961547851562,15.824542999267578,21.596302032470703,1.9293490648269653,,58.66164779663086,14.511473655700684,13.609667778015137,17.511573791503906,57.292972564697266,8.869999885559082,12.256470680236816,23.731369018554688,29.57538414001465,15.706695556640625,19.2894344329834,9.45096492767334,33.38669204711914,26.454376220703125,35.52366638183594,3.7912368774414062,12.802519798278809,13.748581886291504,65211.0
2017-04-04,16.68745231628418,,17.98002815246582,29.33287239074707,18.095319747924805,17.279672622680664,22.05364227294922,16.952245712280273,,38.70000076293945,11.52022933959961,12.404600143432617,15.40021800994873,8.389838218688965,12.340740203857422,20.69621467590332,15.56618595123291,16.764209747314453,10.722709655761719,10.365999221801758,,,25.933578491210938,,7.2827935218811035,22.32050895690918,9.718499183654785,13.48486328125,15.688228607177734,21.674213409423828,1.9377837181091309,,58.59381866455078,14.615668296813965,13.776658058166504,17.5716609954834,57.42934036254883,8.960000038146973,12.446134567260742,23.594240188598633,29.796096801757812,15.901520729064941,19.2894344329834,9.617911338806152,33.307796478271484,27.476335525512695,34.83891296386719,3.7713351249694824,12.905003547668457,13.615957260131836,65769.0
2017-04-05,16.47551918029785,,17.788267135620117,28.832490921020508,17.618289947509766,16.926380157470703,21.6841983795166,16.688034057617188,,38.599998474121094,11.4564208984375,12.28600025177002,15.35720157623291,8.30534553527832,12.434231758117676,20.448253631591797,15.01119613647461,16.480571746826172,10.788092613220215,10.128246307373047,,,25.9425106048584,,7.20029354095459,21.911264419555664,9.456884384155273,13.071972846984863,15.571361541748047,22.078994750976562,1.969835877418518,,58.1674690246582,14.52094554901123,13.516895294189453,17.339893341064453,58.637149810791016,8.720000267028809,12.667936325073242,22.39438819885254,30.140405654907227,15.957180976867676,19.2894344329834,9.469514846801758,33.1964111328125,26.400588989257812,34.93782424926758,3.6320250034332275,12.83182430267334,13.863521575927734,64775.0
2017-04-06,16.567663192749023,,17.486928939819336,28.159557342529297,17.457386016845703,16.747066497802734,21.623878479003906,15.767547607421875,,37.95000076293945,11.312644958496094,12.088299751281738,15.142114639282227,8.203963279724121,12.836238861083984,20.21759033203125,14.529016494750977,16.920703887939453,10.686385154724121,9.957066535949707,,,26.058643341064453,,7.102790355682373,21.738319396972656,9.204959869384766,13.089543342590332,15.483711242675781,21.954458236694336,1.982170820236206,,57.58608627319336,14.473584175109863,13.47978687286377,17.545909881591797,58.68585205078125,8.600000381469727,12.533676147460938,21.545917510986328,29.31935691833496,15.864410400390625,19.2894344329834,9.432414054870605,33.1778450012207,25.91650390625,34.80087661743164,3.7812857627868652,12.817172050476074,14.323282241821289,64223.0
2017-04-07,16.632164001464844,,17.770002365112305,28.038782119750977,17.468467712402344,16.783954620361328,21.842527389526367,16.236312866210938,,37.779998779296875,11.256824493408203,12.048800468444824,15.34859848022461,8.296900749206543,12.724050521850586,20.1829891204834,14.337983131408691,16.9696102142334,10.61918830871582,10.033145904541016,,,25.9871768951416,,7.140286922454834,21.90546226501465,9.592536926269531,13.133467674255371,15.727218627929688,22.10235595703125,1.9774274826049805,,57.64423370361328,14.558833122253418,13.637499809265137,17.691837310791016,59.474822998046875,8.75,12.662145614624023,21.537351608276367,29.751953125,15.586084365844727,19.2894344329834,9.293294906616211,33.24746322631836,26.131654739379883,34.6182746887207,3.731532096862793,12.480498313903809,14.146450996398926,64593.0
2017-04-10,16.586090087890625,,17.63302993774414,28.288965225219727,17.535097122192383,16.889400482177734,21.412765502929688,16.1851749420166,,37.52000045776367,11.23286247253418,11.920299530029297,15.35720157623291,8.11102294921875,12.88298511505127,20.188756942749023,13.992321014404297,16.637062072753906,10.764481544494629,9.842944145202637,,,26.12117576599121,,7.170293807983398,21.86516571044922,9.757257461547852,13.22131633758545,15.727218627929688,22.483871459960938,1.950537085533142,,57.702362060546875,14.8051118850708,13.860152244567871,17.19396209716797,59.67937088012695,8.8100004196167,12.548346519470215,21.22882080078125,28.96622085571289,15.53969955444336,19.2894344329834,9.32111930847168,33.25674819946289,26.024078369140625,34.557403564453125,3.9703502655029297,12.443861961364746,14.376331329345703,64650.0
2017-04-11,16.235942840576172,22.399999618530273,17.47779655456543,28.31485366821289,17.596141815185547,16.931594848632812,21.64649772644043,15.95505428314209,,38.5,11.320632934570312,11.663299560546875,15.124905586242676,8.3475923538208,12.770794868469238,20.15415382385254,14.328882217407227,16.46100425720215,10.806253433227539,9.53862190246582,,,26.862646102905273,,7.20029354095459,21.824787139892578,10.125454902648926,13.194961547851562,15.70777416229248,22.33587646484375,1.974896788597107,,56.69462966918945,14.44516658782959,13.618945121765137,17.219711303710938,59.66963195800781,8.890000343322754,12.624210357666016,21.288808822631836,29.603004455566406,15.493311882019043,19.2894344329834,9.32111930847168,32.56989669799805,25.692392349243164,34.808475494384766,3.9803011417388916,12.326719284057617,14.252549171447754,64360.0
2017-04-12,16.282012939453125,22.959999084472656,17.404741287231445,27.848974227905273,17.479629516601562,16.76290512084961,21.427845001220703,16.270408630371094,,39.41999816894531,11.256824493408203,11.742400169372559,15.37552547454834,8.026531219482422,12.854937553405762,19.98692512512207,14.47450065612793,16.294736862182617,10.746319770812988,9.053607940673828,,,26.192644119262695,,7.16279411315918,21.795991897583008,9.834772109985352,13.265240669250488,15.483711242675781,22.6005859375,1.8922359943389893,,56.41363525390625,14.388334274291992,13.591114044189453,17.03086280822754,60.40016555786133,8.850000381469727,12.755477905273438,20.911714553833008,29.832128524780273,15.38198184967041,19.2894344329834,9.41386604309082,32.51884078979492,24.580785751342773,34.89217758178711,4.229069709777832,12.370684623718262,14.579684257507324,63892.0
2017-04-13,16.364946365356445,22.989999771118164,16.90250587463379,26.39958953857422,17.00251007080078,16.251426696777344,21.171497344970703,15.690842628479004,,39.5,11.256824493408203,11.870800018310547,14.92304801940918,7.620980739593506,12.649258613586426,19.606334686279297,13.937714576721191,15.453588485717773,10.71726131439209,8.98703670501709,,,26.264108657836914,,6.982789039611816,21.398237228393555,9.883219718933105,12.896272659301758,15.23052978515625,22.577228546142578,1.8135836124420166,,56.25859832763672,13.744223594665527,13.062312126159668,16.9536075592041,60.205345153808594,8.609999656677246,12.723434448242188,20.371782302856445,29.181413650512695,15.32631778717041,19.2894344329834,9.552987098693848,32.53276443481445,24.580785751342773,34.351985931396484,4.229069709777832,12.27552318572998,13.916569709777832,62826.0
2017-04-17,16.641380310058594,22.850000381469727,17.852190017700195,27.624662399291992,17.66826057434082,16.979093551635742,21.933006286621094,15.682318687438965,,39.79999923706055,11.54419231414795,12.147600173950195,15.2276029586792,7.94204044342041,13.144757270812988,20.0388240814209,14.12874698638916,15.766573905944824,10.673672676086426,9.148707389831543,,,26.59464454650879,,7.170293807983398,22.355104446411133,10.018872261047363,12.992908477783203,15.62979507446289,22.896472930908203,2.0006191730499268,,58.78761291503906,13.876832962036133,13.247855186462402,16.9536075592041,60.48782730102539,8.850000381469727,13.102758407592773,20.877431869506836,29.639663696289062,15.92007064819336,19.2894344329834,9.497339248657227,33.12679672241211,24.589752197265625,35.12803268432617,4.179315567016602,12.531692504882812,14.765358924865723,64335.0
2017-04-18,16.733524322509766,23.90999984741211,17.989160537719727,27.89211654663086,17.67375946044922,16.878873825073242,21.857608795166016,15.341397285461426,,40.61000061035156,11.592117309570312,12.800000190734863,15.03617000579834,7.9758405685424805,13.228898048400879,20.06766128540039,14.192455291748047,15.482932090759277,10.606474876403809,8.910956382751465,,,26.541038513183594,,7.230299472808838,22.274431228637695,9.883219718933105,13.089543342590332,15.785650253295898,23.083274841308594,2.0759048461914062,,60.29921340942383,13.696860313415527,13.080865859985352,17.863521575927734,61.559268951416016,8.9399995803833,12.819665908813477,21.580202102661133,29.822965621948242,15.669583320617676,19.2894344329834,9.54371166229248,32.88083267211914,23.854658126831055,35.455196380615234,4.368380546569824,12.385337829589844,14.676942825317383,64159.0
2017-04-19,16.67823600769043,23.920000076293945,17.63302993774414,26.874086380004883,17.39642906188965,16.710172653198242,21.45046615600586,14.906725883483887,,40.310001373291016,11.176947593688965,13.16569995880127,14.801226615905762,7.891348361968994,13.116710662841797,19.785097122192383,13.88310718536377,15.355782508850098,10.415776252746582,8.844386100769043,,,26.451711654663086,,7.110289573669434,22.078401565551758,9.834772109985352,13.063186645507812,15.590904235839844,22.38260269165039,2.1719534397125244,,61.6266975402832,13.30849838256836,12.6170072555542,18.318477630615234,60.780033111572266,8.850000381469727,12.784723281860352,21.511640548706055,29.877954483032227,15.641751289367676,19.2894344329834,9.608634948730469,32.55596923828125,23.908443450927734,35.64540100097656,4.328577041625977,12.27552318572998,14.676942825317383,63407.0
2017-04-20,16.567663192749023,23.860000610351562,17.486928939819336,27.08976936340332,17.202213287353516,16.420114517211914,21.88022804260254,14.915249824523926,,40.650001525878906,11.152986526489258,13.333700180053711,14.896944999694824,8.034977912902832,13.322389602661133,19.860061645507812,14.26517391204834,15.346001625061035,10.515665054321289,9.082137107849121,,,26.15720558166504,,7.050284385681152,21.755619049072266,9.728189468383789,13.282809257507324,15.970626831054688,22.73842430114746,2.258406162261963,,62.479408264160156,13.516888618469238,12.876768112182617,18.335647583007812,60.56574249267578,8.6899995803833,12.810976028442383,21.743040084838867,28.209922790527344,15.465481758117676,19.2894344329834,9.749916076660156,32.65342712402344,25.145551681518555,35.919307708740234,4.2788238525390625,12.399995803833008,15.021886825561523,63761.0
2017-04-24,16.613737106323242,24.200000762939453,17.36821174621582,27.86623191833496,17.529510498046875,16.7207088470459,21.8123722076416,15.170939445495605,,40.650001525878906,11.176947593688965,13.61050033569336,15.001361846923828,7.95049524307251,13.387831687927246,19.88889503479004,14.547219276428223,15.287318229675293,10.464814186096191,9.186749458312988,,,27.15946388244629,,7.222799301147461,22.176454544067383,9.931666374206543,13.528787612915039,16.22380828857422,22.949745178222656,2.2141270637512207,,61.529808044433594,13.630556106567383,13.015925407409668,18.970870971679688,62.3385009765625,8.619999885559082,12.959814071655273,22.01729393005371,27.815826416015625,15.790188789367676,19.2894344329834,9.619296073913574,33.02470397949219,25.428625106811523,35.47802734375,4.179315567016602,12.553675651550293,15.021886825561523,64389.0
2017-04-25,16.880958557128906,24.100000381469727,17.49605941772461,28.038782119750977,17.584978103637695,16.8736515045166,22.031021118164062,15.170939445495605,,39.939998626708984,11.54419231414795,13.758700370788574,14.92304801940918,7.916694164276123,13.743094444274902,20.0388240814209,15.475174903869629,15.131675720214844,10.497503280639648,9.357929229736328,,,26.84626007080078,,7.23779821395874,22.32050895690918,10.1448335647583,13.80112075805664,16.26279640197754,23.004470825195312,2.2088568210601807,,62.140254974365234,13.90524959564209,13.303520202636719,18.687593460083008,64.18917846679688,8.600000381469727,12.840126037597656,22.454383850097656,27.11012077331543,15.818021774291992,19.2894344329834,9.759247779846191,33.34492111206055,26.26235008239746,36.550804138183594,4.179315567016602,12.626852989196777,15.426668167114258,65148.0
